ID	Chr	posStart	posEnd
1	chr1	36707	1491115
2	chr1	1491600	2170203
3	chr1	2170209	3344200
4	chr1	3395755	5980822
5	chr1	5980849	8810787
6	chr1	8810858	11740561
7	chr1	11740567	13115019
8	chr1	13115057	15383341
9	chr1	15383433	19023979
10	chr1	19024100	19532913
11	chr1	19532925	22045058
12	chr1	22045062	23887005
13	chr1	23887086	25811381
14	chr1	25811437	27973581
15	chr1	27973611	30904122
16	chr1	31048803	34170955
17	chr1	34170973	35848602
18	chr1	35848643	37884400
19	chr1	37884446	39052245
20	chr1	39052418	40645716
21	chr1	40645728	41942453
22	chr1	41942480	43864107
23	chr1	43864132	44771056
24	chr1	44771064	47202856
25	chr1	47202905	50670870
26	chr1	50670915	52733478
27	chr1	52733594	55759786
28	chr1	55759859	57214400
29	chr1	57214438	58172615
30	chr1	58172632	59735399
31	chr1	59735591	63094887
32	chr1	63696272	65470065
33	chr1	65470090	67448528
34	chr1	67448671	70377799
35	chr1	70377838	71639960
36	chr1	71640030	73606739
37	chr1	73606775	76667637
38	chr1	76667722	79667847
39	chr1	79669943	84863607
40	chr1	84863643	87115056
41	chr1	87115145	91360228
42	chr1	91521886	94152523
43	chr1	94152558	99670628
44	chr1	99793192	101374749
45	chr1	101374787	112825400
46	chr1	113340716	123976580
47	chr1	123976601	131835285
48	chr1	131835359	138186579
49	chr1	138186597	145144773
50	chr1	145144777	152104171
51	chr1	152108361	161758608
52	chr1	161811939	169096340
53	chr1	169140168	171887560
54	chr1	171887617	174753192
55	chr1	174762136	175049227
56	chr1	175049239	177818432
57	chr1	177818448	179127850
58	chr1	179128041	182253293
59	chr1	182253354	185860441
60	chr1	185860666	190500908
61	chr1	190503967	192077930
62	chr1	192077952	194380352
63	chr1	194380357	197334347
64	chr1	197334490	203262914
65	chr1	203271171	207480154
66	chr1	207480164	210109122
67	chr1	210109125	218682147
68	chr1	218682190	219499115
69	chr1	219499159	220828697
70	chr1	220828732	225755089
71	chr1	225755122	228420945
72	chr1	228421240	233053946
73	chr1	233107606	237320901
74	chr1	237321115	238644897
75	chr1	238644950	243831890
76	chr1	243831929	246086521
77	chr1	246086538	247610356
78	chr1	247610618	250382428
79	chr1	250382505	256558081
80	chr1	256558114	259128847
81	chr1	259209420	259766041
82	chr1	259766068	260764325
83	chr1	260764487	262289702
84	chr1	262289738	264395165
85	chr1	264395191	265040098
86	chr1	265040120	266104083
